time_s,ref_x,ref_y,real_x,real_y,cte_m
0.105,0.0,0.0,0.0,0.0,0.0
0.205,0.0,0.0,0.0,0.0,0.0
0.306,0.0,0.0,0.0,0.0,0.0
0.405,0.0,0.0,0.0,0.0,0.0
0.505,0.0,0.0,0.0,0.0,0.0
0.605,0.0,0.0,0.0,0.0,0.0
0.705,0.0,0.0,0.0,0.0,0.0
0.805,0.0,0.0,0.0,0.0,0.0
